trial_number,state,kernel,gamma,c,mse,rmse,mae
1054,COMPLETE,rbf,0.03955631734952103,4.9697960665865555,0.054665916488522794,0.2338074346305583,0.15499349388395917
1055,COMPLETE,rbf,0.029453395807492927,11.701876107590937,0.05797843031629132,0.24078710579325321,0.15248577133236912
1056,COMPLETE,rbf,0.05194487331172002,7.257236090479557,0.051598149875081344,0.22715226143510292,0.15268160440382975
1057,COMPLETE,rbf,0.04516523508235124,5.752482520570672,0.05192675477188054,0.22787442763917265,0.15324781948788427
1058,COMPLETE,rbf,0.058850512692787224,8.779217689958335,0.0523857701275335,0.2288793789914974,0.15352660094918003
1059,COMPLETE,rbf,0.035550971644979015,6.799938238659393,0.05535118274346261,0.2352683207392415,0.15328495915829335
1060,COMPLETE,rbf,0.04397188999673171,4.9382767087482184,0.05278235414015648,0.22974410577892196,0.15408386139798266
1061,COMPLETE,rbf,0.051806577422058055,10.220863788703795,0.051966031151850944,0.22796059122543735,0.1519381731560781
1062,COMPLETE,rbf,0.06654562828366786,7.747740072818725,0.05417682862834532,0.23275916443471203,0.1560646321892497
1063,COMPLETE,rbf,0.058027372880989754,6.022424393849943,0.052168981261820964,0.2284053004240947,0.1543182940007761
1064,COMPLETE,rbf,0.038736362389908956,7.202237924882529,0.053245535161963245,0.230749940762643,0.15201492890516688
1065,COMPLETE,rbf,0.04824251759346255,4.292758628041295,0.05245498602001979,0.22903053512582072,0.15492182670824997
1066,COMPLETE,rbf,0.07451951833169497,0.7976914036575066,0.08687465773217944,0.29474507244766524,0.20313039900256824
1067,COMPLETE,rbf,0.05400630112433075,5.600328528659126,0.051633959034968945,0.2272310696955171,0.15394667916651597
1068,COMPLETE,rbf,0.0429690479806819,8.782823635218502,0.052193822902007254,0.22845967456425928,0.15125608914857788
1069,COMPLETE,linear,0.001034798222412177,0.38018119708467923,0.3736708704417046,0.6112862426406345,0.35475608599526215
1070,COMPLETE,rbf,0.0619639917511509,12.56778589600524,0.0530848386968115,0.23040147286163667,0.1539583255658786
1071,COMPLETE,rbf,0.04934627626692889,7.105973219570223,0.051446100576295846,0.22681732865082388,0.15242269746110537
1072,COMPLETE,rbf,0.032966420672261014,10.37577346547706,0.055770004455357305,0.236156737052656,0.1517686370118509
1073,COMPLETE,rbf,0.0002611197420621162,7.955632812864434,0.43069947276026477,0.6562769786913638,0.500562795819211
1074,COMPLETE,poly,0.04000953494322368,9.441911899882117,0.28965371002046414,0.5381948624991362,0.23550020755312379
1075,COMPLETE,rbf,0.04711051662541854,6.728534976442112,0.051621924490014806,0.22720458729967316,0.1526354995575195
1076,COMPLETE,rbf,0.037498562240367,8.067515875471246,0.05363628371077134,0.23159508567923315,0.15168579960223819
1077,COMPLETE,rbf,0.04695167058332439,13.264911849568385,0.05255319075728126,0.2292448271112813,0.15104851441284878
1078,COMPLETE,rbf,0.05159180441110396,6.045219737131391,0.0515096222014993,0.22695731361095042,0.1533898331788803
1079,COMPLETE,rbf,0.042547031581903955,10.564937123226292,0.052560258665496566,0.22926024222593974,0.15048187198527152
1080,COMPLETE,rbf,0.059381318975338035,21.318153403180624,0.05275782360210422,0.2296907129208846,0.1531050207646725
1081,COMPLETE,rbf,0.05122916020465042,7.286812839480321,0.05154666154800168,0.22703889875526106,0.15258313689027728
1082,COMPLETE,rbf,0.04250528353751285,5.315510787473204,0.05288961920132217,0.22997743193914089,0.1536743843156682
1083,COMPLETE,rbf,0.06799023882649952,8.826432218950433,0.05462030088063521,0.23370986474822839,0.15643538571807908
1084,COMPLETE,rbf,0.03510189507001815,6.851140790691976,0.05565406602592554,0.23591114010560318,0.15346244302251405
1085,COMPLETE,rbf,0.05836906305437709,4.826964875916214,0.052243059787253195,0.22856740753496155,0.15551480857963332
1086,COMPLETE,rbf,0.047532708322922404,5.950381426074176,0.05157347466216591,0.22709794068235384,0.1531532291444432
1087,COMPLETE,rbf,0.05591166007807905,8.093104124916906,0.052104749236174745,0.22826464736392,0.15307890607702826
1088,COMPLETE,rbf,0.03996192346880374,10.292852270183936,0.05306720461563305,0.23036320152236348,0.15061484918106374
1089,COMPLETE,rbf,0.029695757919894,6.777520240535375,0.05993778089280501,0.2448219371151307,0.15590904249078966
1090,COMPLETE,rbf,0.04753160635483403,5.292105746359504,0.05176267364086943,0.22751411745399325,0.15376647235967864
1091,COMPLETE,rbf,0.07910307652544364,2.683431406717967,0.05964970839669741,0.24423289785918972,0.1676258458444773
1092,COMPLETE,rbf,0.05376986458209479,3.7551778305105903,0.0525070183903396,0.22914409961929982,0.15602899781546478
1093,COMPLETE,linear,0.024272452903028353,8.520867405549836,0.6686060061322103,0.8176833165304342,0.4148332258440398
1094,COMPLETE,rbf,0.06509873497243594,6.808446090528095,0.0539318075195384,0.23223222756443257,0.15604624547698998
1095,COMPLETE,poly,0.044164194910622165,4.437483493681438,0.28768046054516505,0.5363585186656077,0.23608883145199072
1096,COMPLETE,rbf,0.0514181516459782,5.7219550708043165,0.05150772384240732,0.2269531313782811,0.15360846948802312
1097,COMPLETE,rbf,0.03627321334093627,14.946241985446006,0.05539560236614502,0.2353627038554431,0.15037593818480388
1098,COMPLETE,rbf,0.060388586255359644,7.694731543685333,0.05273841283821669,0.22964845490056468,0.15429004035087057
1099,COMPLETE,rbf,0.005090053575855659,10.423602350916026,0.14351742146003144,0.3788369325449031,0.24590416619606123
1100,COMPLETE,rbf,0.045033101278044496,6.1067985804636775,0.051869895545338926,0.22774963346916482,0.15295283654988168
1101,COMPLETE,rbf,0.04057887052502683,9.171118285221397,0.0527504768692889,0.2296747197000334,0.15114005865054994
1102,COMPLETE,rbf,0.07048451975146065,7.489626127097159,0.055442603324035854,0.23546253061588346,0.1579111586802915
1103,COMPLETE,rbf,0.05298021470098643,5.089671139011018,0.05162497799568261,0.22721130692745597,0.15423025789079695
1104,COMPLETE,rbf,0.0034454011298400864,6.776103211501035,0.21907398997227193,0.4680534050429202,0.3213883852655585
1105,COMPLETE,rbf,0.09715072903469815,11.659590817153013,0.0680028601705602,0.26077358027714426,0.17442777619234331
1106,COMPLETE,rbf,0.04796124253597472,8.74806084766611,0.051706987848577975,0.22739170576029807,0.15157372093703686
1107,COMPLETE,rbf,0.05963108013695497,5.825526440963645,0.05251743273195006,0.229166822930262,0.154885137593758
1108,COMPLETE,rbf,0.01869018774837915,4.461577864650411,0.07651805203432548,0.27661896542776215,0.1770504706528378
1109,COMPLETE,rbf,0.03555880722121252,7.6075969571891005,0.054704062869443196,0.2338889968969109,0.15215298333317087
1110,COMPLETE,rbf,0.041853380003118924,5.878344796551175,0.05263674892523513,0.22942700129940052,0.15301471000908415
1111,COMPLETE,rbf,0.05521513277038739,9.249963040247602,0.052012448181991834,0.228062377831136,0.15264874055102962
1112,COMPLETE,rbf,0.0486569191763801,6.760484444226126,0.05149942514999083,0.2269348478087727,0.15268819757173793
1113,COMPLETE,linear,0.06499588948835663,3.4604035797735357,0.5306584687818234,0.7284630867668062,0.3844318928631742
1114,COMPLETE,rbf,0.04381583960040223,5.105039078133054,0.05264944362396173,0.2294546657271578,0.15386428842812824
1115,COMPLETE,rbf,0.05452903218375612,7.312070758535734,0.05181227673536704,0.22762310237620223,0.15297165709205918
1116,COMPLETE,rbf,0.00875007724122895,8.546389857409109,0.10561778445343108,0.3249888989695357,0.20229197768603577
1117,COMPLETE,rbf,0.08232125537221394,11.14516336157791,0.06062424840977156,0.24621991879165983,0.16490195723664966
1118,COMPLETE,rbf,0.03755643968082499,6.041221327070243,0.054666318436560675,0.23380829419967264,0.15363795411030118
1119,COMPLETE,poly,0.03195490317259326,4.297378468139128,0.2615940279915671,0.511462635968227,0.23531450732769985
1120,COMPLETE,rbf,0.04969791639717694,7.712559628733803,0.05156456293232909,0.22707831893936745,0.15223498194645524
1121,COMPLETE,rbf,0.06329465119547258,6.362757473565462,0.05349400773483417,0.23128771635094278,0.1557483794677886
1122,COMPLETE,rbf,0.07133049601044085,5.028133574688496,0.056206592472404504,0.23707929574807773,0.1602159892736135
1123,COMPLETE,rbf,0.04612182137000414,9.431249593257117,0.05193082426455561,0.2278833567081098,0.1511505084760761
1124,COMPLETE,rbf,0.05650810207771329,7.212184572553593,0.05211245314121297,0.22828152168148208,0.15351944496036038
1125,COMPLETE,rbf,0.040142626852659985,0.030797297270795835,0.5608950702480958,0.74892928254148,0.5777778559903217
1126,COMPLETE,rbf,0.05035862150957417,5.259476777642303,0.05155960349175355,0.22706739856649072,0.15391669411585193
1127,COMPLETE,rbf,0.057990577043990396,8.206363349207047,0.05231447674469456,0.22872358152296968,0.15350551055557893
1128,COMPLETE,rbf,0.043089774943608064,10.68237425829628,0.05254402617625943,0.2292248376076629,0.1505402983534228
1129,COMPLETE,rbf,0.04916244429806838,13.51153185488252,0.05217046897684804,0.2284085571445344,0.15123236206646665
1130,COMPLETE,rbf,0.06317674447927221,6.144088269542653,0.0534865529084978,0.23127159987447182,0.15587997441937526
1131,COMPLETE,rbf,0.03782263623728057,4.192138591723899,0.05632690759737857,0.23733290458210504,0.1568796336766996
1132,COMPLETE,rbf,0.055032543738709416,7.056565756977283,0.05183354312290194,0.22766981161959515,0.1531378801343333
1133,COMPLETE,rbf,0.001954147310062085,9.131913809473385,0.2597500979383174,0.5096568433154973,0.3548019970876816
1134,COMPLETE,rbf,0.045007310376830784,5.574900152731741,0.05204391171940079,0.22813134751585717,0.1534234549000722
1135,COMPLETE,linear,0.07529830194807938,6.507450902968418,0.6165972462681262,0.7852370637381594,0.40485368696379626
1136,COMPLETE,rbf,0.033892890253324634,8.116952501162078,0.05559763296935869,0.23579150317464515,0.15234310162012787
1137,COMPLETE,rbf,0.05210222945844221,5.123823966404002,0.051587301218461536,0.22712838047778516,0.15411868952508792
1138,COMPLETE,rbf,0.0650018840257764,9.835544652727384,0.05375056640925914,0.23184168393379812,0.15521230796094537
1139,COMPLETE,rbf,0.041858735323321385,6.696691949452418,0.052402821997886595,0.22891662673970756,0.1524531484608011
1140,COMPLETE,rbf,0.04797560423496997,8.063732187101635,0.05158057343702141,0.22711356946915656,0.15186906469861777
1141,COMPLETE,poly,0.05681962963541641,3.9305366145134246,0.2895748187745389,0.5381215650524879,0.2352265595924338
1142,COMPLETE,rbf,0.040506536413647626,5.99468711617739,0.05308738730611995,0.23040700359607116,0.15300311871891703
1143,COMPLETE,rbf,0.02855349289443958,4.7250008094529194,0.06308815326296874,0.2511735520769827,0.16012439882532387
1144,COMPLETE,rbf,0.04865538826335691,11.617724546058385,0.05225754361653566,0.22859908927319825,0.15139259902325267
1145,COMPLETE,rbf,0.0682811128889796,7.629086428309901,0.05470212868533582,0.2338848620268867,0.1567435411270282
1146,COMPLETE,rbf,0.05828029867774462,6.399342762285431,0.05233348795710702,0.22876513711032767,0.15430497056813022
1147,COMPLETE,rbf,0.052966080586688814,9.567804654788302,0.05195887980591113,0.22794490519840782,0.15224014189057397
1148,COMPLETE,rbf,0.044459025025745086,5.567444740408491,0.05214678595129709,0.22835670769937347,0.1534028001365647
1149,COMPLETE,rbf,0.03680061845459559,0.4861835931054382,0.13795267041055995,0.3714198034711665,0.263765829712394
1150,COMPLETE,rbf,0.06216139703941157,1.3837013190357328,0.06612675128247764,0.257151222595728,0.17845312407997566
1151,COMPLETE,rbf,0.08536785613796541,7.961796486317722,0.0618858165107976,0.2487686003313071,0.16679766469238058
1152,COMPLETE,rbf,0.04747940583934424,6.789202429797484,0.05159050807895358,0.22713543994487867,0.1526400918272293
1153,COMPLETE,rbf,0.05303435261758819,4.804805395668416,0.051679591103702814,0.2273314564764472,0.15449192173338022
1154,COMPLETE,rbf,0.043818270054700556,8.958511700310348,0.05203210320516239,0.22810546509271187,0.1511151820563353
1155,COMPLETE,rbf,0.03293492631119145,12.390266942370019,0.056055029382452506,0.23675943356591414,0.15123862892884254
1156,COMPLETE,rbf,0.0697544881798053,1.9486671411385168,0.06033980498248347,0.24564161899499742,0.17055127565119307
1157,COMPLETE,linear,0.03874489964470314,16.553387910081373,0.7933894730900433,0.8907241284988542,0.4394975214568624
1158,COMPLETE,rbf,0.05871445220499388,5.951770962703838,0.05231899945682008,0.2287334681606959,0.15456317983621662
1159,COMPLETE,rbf,0.05107930397743123,3.3807969646076446,0.05341710857037916,0.23112141521369056,0.15692088258460873
1160,COMPLETE,rbf,0.002598498695574944,7.856364074507908,0.24181078155153424,0.4917425968446645,0.3397763662306002
1161,COMPLETE,rbf,0.044511607631349336,6.761375812169662,0.05187275978772847,0.22775592152066754,0.15237278357391454
1162,COMPLETE,poly,0.06005995578712154,5.256366633748072,0.2894396503934401,0.5379959575995344,0.23515548810436526
1163,COMPLETE,rbf,0.051416960381479665,10.05639260260513,0.05200017297282158,0.22803546428751292,0.15197130354591193
1164,COMPLETE,rbf,0.039626470478606166,7.291840969059271,0.05293179348379793,0.23006910588733537,0.15202623499705908
1165,COMPLETE,rbf,0.00015647411255883842,4.338764603771416,0.5985660180055021,0.7736704841245413,0.6005450585632738
1166,COMPLETE,rbf,0.0737326504064654,8.727353836523973,0.05679206642524307,0.2383108609049178,0.15951289359626955
1167,COMPLETE,rbf,0.045878121239108546,6.057098394071064,0.051757357051942586,0.2275024330681819,0.15302714950971855
1168,COMPLETE,rbf,0.055991519921963155,6.991460742477692,0.05197182750776823,0.22797330437524527,0.15338723701489376
1169,COMPLETE,rbf,0.061450614905833215,5.113319293796374,0.05287099862892901,0.22993694489778935,0.15583064299061739
1170,COMPLETE,rbf,0.03439764846940484,10.510776490623266,0.0551121559317418,0.23475978346331342,0.15126327517391017
1171,COMPLETE,rbf,0.04872036238558737,8.441234208462928,0.051651760922921584,0.22727023765315507,0.15176998725770888
1172,COMPLETE,rbf,0.040440218703901944,5.866589940873882,0.05322877383673404,0.2307136186633421,0.15319532123188467
1173,COMPLETE,rbf,0.0663092612560498,7.262087118134531,0.05416846158522814,0.23274119013451,0.15615519723875695
1174,COMPLETE,rbf,0.05284527547560881,3.8649716784409627,0.052401383603197044,0.22891348497455768,0.15577735500366924
1175,COMPLETE,rbf,0.04524174770775557,26.948424773014835,0.05314401266788282,0.23052985201028267,0.15017732407965398
1176,COMPLETE,rbf,0.0006628273659173041,4.983787943791798,0.37790588558385396,0.6147405026381896,0.4634483338924331
1177,COMPLETE,rbf,0.0549969891733794,6.460755395870269,0.051739333406191065,0.22746281763442364,0.15337707753325333
1178,COMPLETE,rbf,0.04232028089146881,8.985952300284202,0.052333482428926804,0.22876512502767288,0.1511755747502143
1179,COMPLETE,linear,0.07370657101722125,12.259406069907776,0.7349692280286044,0.8573034632081014,0.42683709632933803
1180,COMPLETE,rbf,0.04870608185659249,7.8159364836421314,0.05154690022482875,0.227039424384464,0.15204512666415346
1181,COMPLETE,rbf,0.036967230782042906,5.716593734192682,0.055346943353613766,0.23525931087549706,0.1543901549825988
1182,COMPLETE,rbf,0.06337618213926748,4.480957343431561,0.05335041953659053,0.23097709742870728,0.1568665990140799
1183,COMPLETE,poly,0.05551263648396828,10.038084737516812,0.28940102750391045,0.5379600612535381,0.23515880273441037
1184,COMPLETE,rbf,0.046018937733238285,6.966268488284369,0.05171547794977899,0.227410373443647,0.15243144317414076
1185,COMPLETE,rbf,0.03178425983833769,5.798659873290768,0.05871334502452377,0.2423083676320811,0.1562625609584282
1186,COMPLETE,rbf,0.03926457055547939,8.136925610702367,0.05307074228096212,0.230370879845874,0.15157919470944461
1187,COMPLETE,rbf,0.007241622063923147,6.81450236785636,0.12682557995888508,0.35612579232468555,0.23279548298119243
1188,COMPLETE,rbf,0.000414301443513374,0.023244308802951717,0.8930443441007199,0.9450102349185007,0.7399889442138732
1189,COMPLETE,rbf,0.053036497412933044,5.061472886832703,0.05162779043441069,0.22721749588095255,0.15424270719540994
1190,COMPLETE,rbf,0.06319997471195583,8.973768828378873,0.05319426914411646,0.23063882835315577,0.1546762937812271
1191,COMPLETE,rbf,0.08019730906566619,11.248553731861204,0.05967664699472431,0.24428804103910676,0.16355974720292046
1192,COMPLETE,rbf,0.048607472072100914,6.551082032262795,0.05153562095273871,0.2270145831279099,0.15286394378711848
1193,COMPLETE,rbf,0.042839731012374774,7.582370183429762,0.05218509334992521,0.22844056852915862,0.1518549849253154
1194,COMPLETE,rbf,0.05681775810659287,3.7954912488892254,0.05247776723135795,0.22908026373164045,0.15632119981395973
1195,COMPLETE,rbf,0.049043936880475425,5.384438343699131,0.0515810526710017,0.22711462452031067,0.15373136371512183
1196,COMPLETE,rbf,0.06888948498246995,13.954466134973742,0.05524068968914626,0.23503337994664983,0.15702961738281287
1197,COMPLETE,rbf,0.03693732627588665,0.31379965029348345,0.18191144994007294,0.4265107852564492,0.3077137183419001
1198,COMPLETE,rbf,0.059817140009901,3.049323171778461,0.05384273169078937,0.23204036651149595,0.15867141998644618
1199,COMPLETE,rbf,0.04243534833546417,8.864551783171752,0.052306549104395396,0.22870625068938408,0.15123532749122792
1200,COMPLETE,rbf,0.05300777950777188,6.139259820197498,0.051521977708971656,0.22698453187160497,0.1533558146296544
