trial_number,state,kernel,gamma,c,mse,rmse,mae
650,COMPLETE,rbf,0.009933018723409449,70.13298689192813,0.06882414218542855,0.26234355754511784,0.18997775193233032
651,COMPLETE,rbf,0.012956056934532433,84.53308389538964,0.06782514608534243,0.2604326133289424,0.18828977178533238
652,COMPLETE,rbf,0.014299790605527978,68.70893708250271,0.06790302069977992,0.26058208054235027,0.18802797936014992
653,COMPLETE,rbf,0.011522204235416318,86.52049032785447,0.06768736391953184,0.26016795329081527,0.18873140604760857
654,COMPLETE,rbf,0.016220528638861816,0.16951698486931902,0.2839916225211146,0.5329086436915005,0.40051235947726727
655,COMPLETE,rbf,0.013583223462737456,71.05807860749867,0.06761381034315105,0.2600265569959173,0.18807318222694058
656,COMPLETE,rbf,0.008131546468681177,99.70770810131026,0.06936127154728579,0.26336528159058054,0.1907746899163171
657,COMPLETE,rbf,0.010492310311051497,62.11763369719626,0.06878338078235989,0.26226585897207416,0.18978693448462713
658,COMPLETE,rbf,0.018054769895667733,75.72958788988655,0.0711607583106052,0.2667597389236337,0.19058416130143588
659,COMPLETE,linear,0.012122256665408004,58.39905007924465,0.24090719422411572,0.49082297646311923,0.35716259184220295
660,COMPLETE,rbf,0.020961167420424073,85.02492426801757,0.07447464192311874,0.2729004249229355,0.19334183603775565
661,COMPLETE,rbf,0.015480997313512837,99.84629756933894,0.07035890616690663,0.26525253281902256,0.1903652676363765
662,COMPLETE,rbf,0.009371456485498184,66.85962067735396,0.0696557104967854,0.26392368309188435,0.19075894179726088
663,COMPLETE,rbf,0.013411220434842684,75.37564952923728,0.0676931569148386,0.2601790862364587,0.18812617661023096
664,COMPLETE,rbf,0.01084458495752084,58.06236050766548,0.06875187955017861,0.26220579617960127,0.18966322684715226
665,COMPLETE,rbf,0.0159993246854513,74.30180780392854,0.06909316133890249,0.2628557804936055,0.18871719567551382
666,COMPLETE,poly,0.012849882536673877,63.13969433238698,0.07999009024798354,0.2828251937999575,0.20551671711695058
667,COMPLETE,rbf,0.09807014268211561,50.034839041254905,0.08849272026088839,0.29747726007358677,0.19821516952173907
668,COMPLETE,rbf,0.014230847415963014,84.16851800264293,0.06846572528461597,0.2616595598953265,0.18841321306850606
669,COMPLETE,rbf,0.012040623692767236,64.83798098737543,0.0678140399212579,0.2604112899266426,0.18889857119147488
670,COMPLETE,rbf,0.01750369464272235,86.24576736035509,0.07136283904888734,0.2671382395855886,0.19095498941016079
671,COMPLETE,rbf,0.01034461334961844,99.82011719575802,0.06782419510180354,0.2604307875459496,0.18929533530154496
672,COMPLETE,rbf,0.01487459266907937,51.95355638937167,0.0675636741851638,0.2599301332765476,0.18804560423337793
673,COMPLETE,rbf,0.021823255751636433,46.50655994880746,0.07135202308497694,0.267117994685826,0.1896259068461193
674,COMPLETE,rbf,0.0191206208992559,37.38672239536209,0.06838398909451197,0.26150332520737085,0.1875365375103411
675,COMPLETE,rbf,0.01672261040969191,43.07733658838882,0.06774213181204909,0.26027318688648876,0.18791906608274142
676,COMPLETE,rbf,0.014863494246186562,51.94334059860978,0.06755311919792532,0.25990982897521464,0.18803352668446555
677,COMPLETE,rbf,0.0023249095099770857,3.347104838879787,0.2248800612323556,0.4742152056106548,0.35255667509720856
678,COMPLETE,rbf,0.0161367133701286,22.693551517027995,0.06919266395656347,0.2630449846633907,0.18919334989116116
679,COMPLETE,rbf,0.02289861195732467,31.905794809486704,0.06991162222111363,0.2644080600532322,0.18803030945166377
680,COMPLETE,linear,0.019096880181600127,49.908666041377,0.24116646383874502,0.49108702267392995,0.3572652027606802
681,COMPLETE,rbf,0.014789324850459973,51.29294422801832,0.06757537120786353,0.25995263262345225,0.1880774671038569
682,COMPLETE,rbf,0.015235863781072868,41.84351236585961,0.06785289099610753,0.2604858748494965,0.18837376181136792
683,COMPLETE,rbf,0.014901345446260634,38.59455222337514,0.06819161944636058,0.26113525125183806,0.18879541110313486
684,COMPLETE,rbf,0.018165759801692598,32.452164270732496,0.06786743466543932,0.26051378977981055,0.18794590321525292
685,COMPLETE,rbf,0.012771678050096665,49.91494080440377,0.06812884922030348,0.2610150363873765,0.18886811671079243
686,COMPLETE,rbf,0.01227130926474329,44.30260448841211,0.06868237749632514,0.26207322926297744,0.18925861862063578
687,COMPLETE,rbf,0.01700724880111207,55.298714034480156,0.06848428690794583,0.2616950265250485,0.18789013664014537
688,COMPLETE,rbf,0.014122430227718152,54.86854922432743,0.06761068552255992,0.26002054826986254,0.18817982327167523
689,COMPLETE,poly,0.011281079070274596,25.800355944809635,0.09708872536391504,0.31159063747794963,0.22916918164664618
690,COMPLETE,rbf,0.008830776895181457,40.30416773116848,0.07297352169846102,0.27013611698264456,0.19443485217658546
691,COMPLETE,rbf,0.019679423418462717,50.37950529437965,0.06999055280204132,0.26455727697805126,0.1888299000245249
692,COMPLETE,rbf,0.01569123423569059,0.557545796851285,0.17833369008189062,0.42229573770272727,0.30889262932911393
693,COMPLETE,rbf,0.024318348128518377,57.437356308252035,0.07438573430946711,0.2727374824065572,0.19231203160750332
694,COMPLETE,rbf,0.011446175407461314,44.48107331126519,0.06933021900333397,0.2633063216167321,0.19000504715444708
695,COMPLETE,rbf,0.0136278377174439,70.497975712274,0.06760782310890798,0.2600150440049729,0.18804837446557965
696,COMPLETE,rbf,0.007646329647245431,58.59682613863967,0.07270230534243927,0.2696336502412844,0.19445750837521586
697,COMPLETE,rbf,0.009903045348363207,34.55522728826675,0.0722239066068541,0.2687450587580246,0.19337573157887036
698,COMPLETE,rbf,0.0006682268941738525,18.070961344464706,0.2264232340939802,0.47583950455377305,0.3512503041821845
699,COMPLETE,rbf,0.015486342776473538,76.44020253117161,0.06879787881559356,0.2622934974710459,0.18850476469531902
700,COMPLETE,rbf,0.012587585540860792,49.749974644951756,0.06817681810929571,0.2611069093480594,0.1888966636844448
701,COMPLETE,rbf,0.01754242928649938,64.4833682220958,0.06967766721362584,0.2639652765301259,0.18907493289054825
702,COMPLETE,rbf,0.013903775695131406,84.46746461765933,0.06835656994844985,0.26145089395228666,0.18843349212473534
703,COMPLETE,rbf,0.011133588448658418,1.0308324942581273,0.17169771400577122,0.4143642286754145,0.301764220281048
704,COMPLETE,linear,0.01525290949695209,55.96915090543925,0.24113079666975618,0.49105070682135893,0.35725773960984214
705,COMPLETE,rbf,0.01274607735076301,99.89672833806746,0.06828810105913939,0.26131992089991796,0.18878807309377013
706,COMPLETE,rbf,0.020633275483239014,74.34187040170592,0.07338061977525569,0.2708885744642171,0.19209888447845003
707,COMPLETE,rbf,0.029714789853922254,41.434097480632495,0.07566971616294701,0.2750812900997576,0.19208930601760818
708,COMPLETE,rbf,0.00977279902595473,7.619213002836076,0.10382573473336236,0.3222200098276989,0.2203599971785603
709,COMPLETE,rbf,0.016928738863054606,63.52975324439966,0.06897694634999026,0.262634625192472,0.18840230200544217
710,COMPLETE,rbf,0.011412314019289983,76.41077396259455,0.06779178636517827,0.26036855871087483,0.1890272719672566
711,COMPLETE,poly,0.014879921218275149,49.401980337840406,0.07964915099488408,0.2822218116923001,0.2052898328108761
712,COMPLETE,rbf,0.012760225527497835,60.9653947866791,0.0677848808203426,0.2603552972772834,0.18872613616918082
713,COMPLETE,rbf,0.00511528684190875,99.9706637334264,0.07547385470233416,0.27472505292079596,0.1974851889892274
714,COMPLETE,rbf,0.013901464445090198,75.33438192229501,0.06800439265516901,0.2607765186038977,0.18812266454802357
715,COMPLETE,rbf,0.010101663245162453,85.3425574577565,0.06794926790149572,0.26067080369979245,0.1892980973173312
716,COMPLETE,rbf,0.012059391101360778,56.36263233971179,0.06810254804007203,0.26096464902371747,0.18900068162547481
717,COMPLETE,rbf,0.018431561438793664,67.40527144415793,0.07078229404898245,0.2660494203131863,0.1900565434553282
718,COMPLETE,rbf,0.00859554937187721,44.49769511911938,0.07273309191150104,0.2696907338258047,0.19424417823967302
719,COMPLETE,rbf,0.016371372777694067,0.08319354420322611,0.400064462269632,0.6325064918794367,0.4786466719997078
720,COMPLETE,rbf,0.014324525595186629,81.37584324880261,0.06842262428850254,0.261577186100972,0.1883516499573143
721,COMPLETE,rbf,0.011803299068629619,53.70589536811243,0.0683071326900097,0.26135633279109516,0.18911344757545773
722,COMPLETE,rbf,0.010610990308016667,36.529455860729534,0.07101015753507962,0.2664773114827595,0.19163870160396596
723,COMPLETE,rbf,0.013791331813099189,68.37601267243788,0.06761485814642365,0.2600285717886087,0.18801648237508423
724,COMPLETE,rbf,0.019665769871340007,85.47084312328924,0.07349090860003028,0.27109206664900815,0.19252910172277066
725,COMPLETE,linear,0.01669276388928691,64.91985684507657,0.2407035219013955,0.4906154521632961,0.3572419638558638
726,COMPLETE,rbf,0.012883019650700973,49.142207555219706,0.06813008520746136,0.26101740403172613,0.18884950930482441
727,COMPLETE,rbf,0.014967798160093578,2.201273342980681,0.1200588467639521,0.3464950890906711,0.24166200205423333
728,COMPLETE,rbf,0.04173848011426721,71.94142008012082,0.0821495937167395,0.2866175042050633,0.19659385249792793
729,COMPLETE,rbf,0.011057079163304546,27.277134858089326,0.07216820192807351,0.26864140024961436,0.19318340146412194
730,COMPLETE,rbf,0.008872449808407316,57.330451001138634,0.07077903514680145,0.2660432956246059,0.19149754118962664
731,COMPLETE,rbf,0.013069571031490113,85.62756830136189,0.06797731663494808,0.2607245992133233,0.1883527970663091
732,COMPLETE,rbf,0.016478345483752915,46.51193951681922,0.06783441276531291,0.2604504036574198,0.18789828047867027
733,COMPLETE,rbf,0.01020523119608342,98.68810601674113,0.06782066853158084,0.2604240168102413,0.18939841016186654
734,COMPLETE,poly,0.014416704335455695,67.25888970164317,0.079804432216764,0.2824967826662173,0.20511942375496314
735,COMPLETE,rbf,0.02184236108162399,57.065894244156205,0.07265693141588345,0.26954949715383153,0.19102827212507756
736,COMPLETE,rbf,0.00024036236651248457,14.719219563406694,0.27158990899064167,0.5211428873069666,0.39232215409729393
737,COMPLETE,rbf,0.011672385083302868,75.80148010145479,0.06777701097984548,0.26034018318316804,0.18893135263719826
738,COMPLETE,rbf,0.018205329743774125,40.95411062108979,0.0682264724804133,0.2612019764098528,0.18756798992151008
739,COMPLETE,rbf,0.012865528810012765,62.444385507913395,0.0677174342169315,0.2602257370379254,0.18861421128296918
740,COMPLETE,rbf,0.0150982831227204,85.64133001433832,0.0691471739719544,0.2629585023762388,0.18894574396017746
741,COMPLETE,rbf,0.00012447682063350336,51.81651052301937,0.2468136724696759,0.49680345456697045,0.36965109153076775
742,COMPLETE,rbf,0.011383565037763298,76.83244769343334,0.06779668732934613,0.26037797013062786,0.1890435140376577
743,COMPLETE,rbf,0.016821598805505694,99.34759846350809,0.07157400522784989,0.2675331852833399,0.19132472638424042
744,COMPLETE,rbf,0.013182691671014811,34.145810584544954,0.06914326866546042,0.2629510765626572,0.18953799965146045
745,COMPLETE,rbf,0.009120279068843058,63.1716877800924,0.07009891474471323,0.2647619964132187,0.19088162764058067
746,COMPLETE,rbf,0.014831246922068742,47.23310944435309,0.0676260273299606,0.2600500477407389,0.1881606280072928
747,COMPLETE,linear,0.009977211142120258,67.36616282108129,0.2406318974005085,0.4905424521899287,0.35728106033584833
748,COMPLETE,rbf,0.019397587294210733,79.41392860732783,0.07275230059381031,0.26972634390027667,0.19169844830237792
749,COMPLETE,rbf,0.01178310526177871,56.29328628143906,0.06817044921172205,0.2610947131056507,0.18908014017871358
750,COMPLETE,rbf,0.014216401063287249,0.2616692310256813,0.24684113177271783,0.4968310897807401,0.37179151311983855
751,COMPLETE,rbf,0.01634392531541275,41.09690675502248,0.06761955299516778,0.26003759919513136,0.187968171027535
752,COMPLETE,rbf,0.007189277506504408,84.33182687546069,0.07135592862564309,0.26712530510163784,0.1925412530405616
753,COMPLETE,rbf,0.012921237890227172,62.96165995192345,0.06768248092499911,0.2601585688094842,0.18853204524346165
754,COMPLETE,rbf,0.01044380461571172,53.9799836813418,0.06946235071159186,0.263557110910694,0.19028867395538826
755,COMPLETE,rbf,0.0253877574279298,72.22517568552107,0.07635247214504229,0.27631951097423846,0.1937715644493155
756,COMPLETE,rbf,0.01194440082995201,86.11195508254617,0.06764505697964625,0.26008663360435547,0.18848727837657217
757,COMPLETE,rbf,0.015212501324053407,98.82936574855647,0.0699464227843203,0.26447386030441705,0.18996558958493007
758,COMPLETE,rbf,0.018225921968892146,70.82878136788632,0.07091045723402978,0.26629017487325696,0.1902727776926195
759,COMPLETE,rbf,0.0004541351943439532,0.8191136401515571,0.6188907433215577,0.7866960933686894,0.610641320029155
760,COMPLETE,poly,0.013200481931135545,46.97997831151929,0.08089565882579258,0.28442162158632134,0.2069918242441475
761,COMPLETE,rbf,0.01050350853593362,55.0337926932321,0.06927501557462952,0.26320147335193533,0.19010516014715464
762,COMPLETE,rbf,0.014446957399989583,74.99014469829301,0.068247774463029,0.26124275006788034,0.18816213394717804
763,COMPLETE,rbf,0.017072253202604387,63.25344603340943,0.06908481807661815,0.26283990959635134,0.1884936383028877
764,COMPLETE,rbf,0.021027799445149348,38.85579262365009,0.06958845592871499,0.26379623941351965,0.188157773717697
765,COMPLETE,rbf,0.0117534109946775,83.77784594610247,0.06766649214693957,0.2601278380853144,0.18864173955669952
766,COMPLETE,rbf,0.007919879516715668,99.70703973964397,0.06959417370604586,0.2638070766792389,0.1910523810768684
767,COMPLETE,rbf,0.015493146963209452,51.47683073015399,0.06767164912475337,0.26013775028771463,0.18800210082254953
768,COMPLETE,rbf,0.009518818349223607,65.12502031055293,0.06960256439281867,0.26382297927363846,0.1906878266385552
769,COMPLETE,rbf,0.013229862106637324,73.47700591284848,0.06757399166967841,0.2599499791684516,0.1881462471124443
770,COMPLETE,linear,0.012946639171550105,83.94968413681944,0.24093847032197044,0.49085483630292415,0.35744998912653686
771,COMPLETE,rbf,0.011368827935562825,73.39274114533002,0.06779507950141343,0.2603748826239072,0.1890206279146688
772,COMPLETE,rbf,0.003648155201937057,58.62927954886761,0.09946937243467868,0.3153876542204509,0.2165072151397518
773,COMPLETE,rbf,0.013628660046548327,84.61061393870729,0.06823538135969918,0.26121902947469045,0.18838561279396787
774,COMPLETE,rbf,0.01813371204044111,6.012920520836094,0.08552037101577108,0.2924386619716536,0.19926605746431914
775,COMPLETE,rbf,0.01585165938088203,46.11397834606146,0.06758444516710516,0.25997008513885816,0.18797521250514607
776,COMPLETE,rbf,0.00929995967743951,71.56975440045022,0.06939098002329747,0.26342167720842086,0.1905468843340431
777,COMPLETE,poly,0.012199545183989649,99.77127460534358,0.07969469194807738,0.2823024830710445,0.20533079479339872
778,COMPLETE,rbf,0.0019490668870569094,58.41241408780666,0.12625713140890613,0.3553267952306807,0.2581103262661575
779,COMPLETE,rbf,0.01077573466375751,31.16656382770638,0.07166007719675975,0.2676939991795852,0.19255311924665527
780,COMPLETE,rbf,0.014308422462151494,73.34911322403096,0.06807974512318372,0.26092095569958296,0.18805884202177217
781,COMPLETE,rbf,0.012448139515959324,50.97044820959234,0.06817542046514523,0.261104232951412,0.18893269854164826
782,COMPLETE,rbf,0.006384877822519234,83.32804524331698,0.07326666826728957,0.27067816363218067,0.19529665872033888
783,COMPLETE,rbf,0.0165805671269928,0.03398829621255691,0.5845874220007102,0.764583168792454,0.5889342844480595
784,COMPLETE,rbf,0.0010646720189065508,62.9621829586528,0.16582797499719082,0.4072198116462297,0.30024778615589953
785,COMPLETE,rbf,0.019455831216415236,36.32388625661165,0.0684380811258134,0.26160672989396394,0.18749942701663252
786,COMPLETE,rbf,0.01395190285736851,45.38356464851209,0.06804000222567039,0.26084478569768343,0.18872806525493996
787,COMPLETE,rbf,0.010528973241031405,71.2515607026827,0.06819332291173742,0.26113851288490064,0.1893931087611932
788,COMPLETE,rbf,0.015541325104941479,84.68791965917379,0.06951806050649592,0.2636627780072415,0.1893366038776616
789,COMPLETE,rbf,0.02283265347734458,59.22914710335669,0.07367636364982964,0.27143390291161057,0.19189654077970159
790,COMPLETE,rbf,0.011999908771533676,53.99839613024505,0.06818973764401089,0.2611316481087861,0.18903919152420198
791,COMPLETE,rbf,0.008422318032576032,0.018735650813128807,0.7455713299196645,0.8634647241895088,0.6853109511309862
792,COMPLETE,linear,0.01379164225689519,98.90271032317325,0.24056641279737925,0.4904757005167323,0.35748066681198654
793,COMPLETE,rbf,0.01782345317542229,75.55269887883335,0.0709654700970741,0.26639344980136825,0.19044383975180393
794,COMPLETE,rbf,0.01107683785770067,42.36929197405199,0.0698424885966944,0.2642772948943863,0.19040013271725387
795,COMPLETE,rbf,0.015180949028866346,65.13609855318919,0.06815714576850808,0.26106923558418,0.1879747021784476
796,COMPLETE,rbf,0.012697455777883023,80.07044581623252,0.0675472937904607,0.2598986221403659,0.18821765605632332
