trial_number,l1_smooth,dropout_rate,lr_max,n_epoch,num_layers,num_resblocks,num_units_layer_0,num_units_layer_1,num_units_layer_2,num_units_layer_3,num_units_layer_4,use_batchnorm,use_dropout,use_resblocks,mae,mse,rmse,state
826,0.31645461916923523,0.40258590316570875,6.758868073805285e-06,281,1,,221,,,,,True,False,False,0.6493955850601196,0.740227460861206,0.8603647351264954,COMPLETE
827,0.06669726222753525,0.5245022361451264,0.00998203125824597,225,2,,176,23.0,,,,True,False,False,0.24418048560619354,0.13796132802963257,0.371431440114975,COMPLETE
828,0.06252111494541168,0.47457006684798797,0.007172082815934329,283,2,,243,19.0,,,,True,False,False,0.23584458231925964,0.13150940835475922,0.3626422584056854,COMPLETE
829,0.10606317967176437,0.24715849242779533,3.88382957133889e-05,300,2,,234,21.0,,,,True,False,False,0.3426108658313751,0.22648689150810242,0.4759064018726349,COMPLETE
830,0.06479576975107193,0.4966962297229701,0.006290874214212245,300,2,,212,16.0,,,,True,False,False,0.2393384873867035,0.13471479713916779,0.3670351803302765,COMPLETE
831,0.060276150703430176,0.5325207530842676,0.007876698056263707,264,2,,225,237.0,,,,True,False,False,0.23103252053260803,0.12555670738220215,0.3543398082256317,COMPLETE
832,0.06856749206781387,0.5556537410770964,0.004506434274709956,249,2,,190,25.0,,,,True,False,False,0.25010377168655396,0.14837533235549927,0.38519516587257385,COMPLETE
833,0.25337108969688416,0.45933945257572095,0.008490446031323507,268,2,,240,22.0,,,,True,True,False,0.6153186559677124,0.5334331393241882,0.7303650975227356,COMPLETE
834,0.06583201140165329,0.43892589798374837,0.005626871665327213,237,2,,256,20.0,,,,True,False,False,0.24793651700019836,0.1390191912651062,0.37285277247428894,COMPLETE
835,0.06814699620008469,0.4848356251311781,0.007008400261086798,283,2,,201,19.0,,,,True,False,False,0.24903841316699982,0.14322848618030548,0.37845537066459656,COMPLETE
836,0.07124470174312592,0.518413957537773,0.00996319244142265,263,2,,92,71.0,,,,True,False,False,0.2555331587791443,0.14911499619483948,0.3861541152000427,COMPLETE
837,0.06401821225881577,0.5054271613734388,0.007368815845464825,252,2,,224,21.0,,,,True,False,False,0.24633027613162994,0.13214020431041718,0.36351093649864197,COMPLETE
838,0.08588527143001556,0.47597826770509544,0.0085414105523011,300,2,3.0,244,17.0,,,,False,False,True,0.28099364042282104,0.18185120820999146,0.42644014954566956,COMPLETE
839,0.06563039869070053,0.5446318394661158,0.006109090601084933,278,2,,210,23.0,,,,True,False,False,0.24140748381614685,0.13719028234481812,0.3703920841217041,COMPLETE
840,0.06261103600263596,0.492701478751089,0.005063808795631149,216,2,,231,18.0,,,,True,False,False,0.23947034776210785,0.1362801492214203,0.3691613972187042,COMPLETE
841,0.06388536840677261,0.18886716473091422,0.007094484647968684,300,2,,245,21.0,,,,True,False,False,0.24243596196174622,0.13341441750526428,0.36525940895080566,COMPLETE
842,0.06273870915174484,0.7003757736847931,0.009956348620741658,266,2,,218,24.0,,,,True,False,False,0.23811234533786774,0.1295502930879593,0.35993093252182007,COMPLETE
843,0.08325284719467163,0.5233275172012413,0.004070672480880945,241,2,,64,27.0,,,,True,False,False,0.2849160134792328,0.17365188896656036,0.4167156219482422,COMPLETE
844,0.09782159328460693,0.41764097501385145,0.008297738456842913,39,2,,235,20.0,,,,True,False,False,0.31797459721565247,0.21426545083522797,0.4628881812095642,COMPLETE
845,0.06429802626371384,0.46697384364245015,0.006284917171507478,278,2,,203,22.0,,,,True,False,False,0.24093355238437653,0.13235633075237274,0.3638080954551697,COMPLETE
846,0.06967145949602127,0.44967719096983727,0.00852168844064983,255,1,,256,,,,,True,False,False,0.2548273503780365,0.14953845739364624,0.3867020010948181,COMPLETE
847,0.06952006369829178,0.5087061139032628,0.005473145338413564,281,2,,225,19.0,,,,True,False,False,0.25472792983055115,0.14386609196662903,0.37929680943489075,COMPLETE
848,0.06498260796070099,0.5711098786536294,0.007206736433590252,300,2,,244,20.0,,,,True,False,False,0.24251970648765564,0.13727746903896332,0.3705097734928131,COMPLETE
849,0.06127345189452171,0.4855083908156881,0.008397825487656545,264,2,,216,17.0,,,,True,False,False,0.24161095917224884,0.12620389461517334,0.35525187849998474,COMPLETE
850,0.06527022272348404,0.31141040976417933,0.006382625232801369,230,3,,234,23.0,25.0,,,True,False,False,0.24295267462730408,0.13793717324733734,0.37139892578125,COMPLETE
851,0.06451229006052017,0.5310773492268612,0.009982137624027698,280,2,,192,21.0,,,,True,False,False,0.24009844660758972,0.13361194729804993,0.3655296862125397,COMPLETE
852,0.29060640931129456,0.515226766654168,0.004581992948392664,248,2,,209,18.0,,,,True,True,False,0.6675226092338562,0.6195374727249146,0.7871070504188538,COMPLETE
853,0.06269873678684235,0.470538747395172,0.007487367667977812,283,2,,244,19.0,,,,True,False,False,0.23732398450374603,0.131621316075325,0.36279651522636414,COMPLETE
854,0.06431371718645096,0.49918856594125255,0.005590724902767754,264,2,,225,22.0,,,,True,False,False,0.24707555770874023,0.13423463702201843,0.3663804531097412,COMPLETE
855,0.07685403525829315,0.5419730858741957,0.006722078429948884,300,2,,233,26.0,,,,False,False,False,0.26606446504592896,0.16468049585819244,0.4058084785938263,COMPLETE
856,0.06963033229112625,0.4834785575230337,0.008390670230460189,242,2,,216,24.0,,,,True,False,False,0.2555578052997589,0.14428870379924774,0.3798535466194153,COMPLETE
857,0.10334872454404831,0.6156272038649685,0.007572420086996107,267,2,4.0,53,20.0,,,,True,False,True,0.3073832094669342,0.2213696539402008,0.47049933671951294,COMPLETE
858,0.06979388743638992,0.5044161765926277,0.0035066884046258146,283,2,,256,93.0,,,,True,False,False,0.2497955560684204,0.14760538935661316,0.38419443368911743,COMPLETE
859,0.09441190212965012,0.4563690315899742,0.009983459476947601,252,2,,20,21.0,,,,True,False,False,0.2988227605819702,0.21274343132972717,0.4612411856651306,COMPLETE
860,0.06307152658700943,0.5217068274358352,0.0054330541822012225,300,2,,236,19.0,,,,True,False,False,0.23768605291843414,0.13782474398612976,0.3712475597858429,COMPLETE
861,0.06646103411912918,0.4335744845750688,0.006647011748708315,225,2,,256,18.0,,,,True,False,False,0.24484854936599731,0.13901300728321075,0.37284448742866516,COMPLETE
862,0.09764396399259567,0.5985832663219472,0.008442224473823949,33,2,,206,22.0,,,,True,False,False,0.32304859161376953,0.2131064236164093,0.4616345167160034,COMPLETE
863,0.06476245820522308,0.5585505004421872,0.006287408000330407,265,2,,229,20.0,,,,True,False,False,0.2427140772342682,0.13563744723796844,0.36828988790512085,COMPLETE
864,0.09430272877216339,0.47858307179255244,0.0001243303401382045,280,2,,244,25.0,,,,True,False,False,0.3104272782802582,0.20192988216876984,0.44936609268188477,COMPLETE
865,0.06692665815353394,0.49557662810683223,0.00462054243667023,244,2,,220,23.0,,,,True,False,False,0.24750420451164246,0.14624850451946259,0.3824245035648346,COMPLETE
866,0.06176377087831497,0.46374020410038774,0.008423865487337341,267,2,,244,16.0,,,,True,False,False,0.2403479665517807,0.12797686457633972,0.35773852467536926,COMPLETE
867,0.0683332234621048,0.27577194929167714,0.0075347325958361935,300,2,,183,17.0,,,,True,False,False,0.24583588540554047,0.14493606984615326,0.3807046711444855,COMPLETE
868,0.06994115561246872,0.5383324337524945,0.005790982198242482,284,2,,198,21.0,,,,True,False,False,0.25541913509368896,0.14782308042049408,0.3844777047634125,COMPLETE
869,0.06137124076485634,0.7445124781750591,0.009992662000471877,253,2,,225,18.0,,,,True,False,False,0.2383817583322525,0.12572692334651947,0.3545799255371094,COMPLETE
870,0.06488321721553802,0.5130585281375892,0.007108945528857192,233,2,,214,19.0,,,,True,False,False,0.24479837715625763,0.13349111378192902,0.3653643727302551,COMPLETE
871,0.06918508559465408,0.49140434371036595,0.008424731601259765,269,5,,231,22.0,49.0,25.0,136.0,True,False,False,0.24981951713562012,0.1438477784395218,0.3792726993560791,COMPLETE
872,0.4121376872062683,0.7683680923267995,0.004958019844358278,81,2,,256,20.0,,,,True,True,False,0.8139592409133911,0.9219234585762024,0.9601684212684631,COMPLETE
873,0.06033289059996605,0.7981769661281117,0.00999763472266696,283,2,,240,24.0,,,,True,False,False,0.22972355782985687,0.1257154792547226,0.35456377267837524,COMPLETE
874,0.09260492771863937,0.44760488263834153,0.006643651518281948,209,2,5.0,208,23.0,,,,False,False,True,0.29193443059921265,0.20097361505031586,0.4483008086681366,COMPLETE
875,0.061032142490148544,0.4762128794251824,0.00825604808082604,256,2,,226,19.0,,,,True,False,False,0.23723433911800385,0.12823469936847687,0.35809874534606934,COMPLETE
876,0.06525981426239014,0.5191892630408906,0.005741405665110422,281,2,,243,21.0,,,,True,False,False,0.24285738170146942,0.13514332473278046,0.3676184117794037,COMPLETE
877,0.06495797634124756,0.5005846012265464,0.007291890310167324,268,2,,216,46.0,,,,True,False,False,0.24290747940540314,0.13390226662158966,0.365926593542099,COMPLETE
878,0.06621352583169937,0.4639352787508068,0.008443011462913525,244,2,,235,29.0,,,,True,False,False,0.24518842995166779,0.1394006609916687,0.3733639717102051,COMPLETE
879,0.06541749835014343,0.5474804561091745,0.006392310474989137,283,2,,192,20.0,,,,True,False,False,0.2461538314819336,0.13869339227676392,0.37241560220718384,COMPLETE
880,0.09187255799770355,0.7229811261857925,0.001980435075878099,65,2,,256,18.0,,,,True,False,False,0.30855661630630493,0.19965969026088715,0.44683295488357544,COMPLETE
881,0.07075566053390503,0.4841522183840682,0.004342611621263894,258,2,,220,22.0,,,,True,False,False,0.253295361995697,0.15364563465118408,0.39197656512260437,COMPLETE
882,0.10145219415426254,0.5240804918935329,0.007553116731176917,28,2,,200,21.0,,,,True,False,False,0.33260026574134827,0.21814356744289398,0.467058390378952,COMPLETE
883,0.08968093246221542,0.504445838273621,0.00025459293981101784,283,2,,234,23.0,,,,True,False,False,0.29612916707992554,0.19422966241836548,0.44071492552757263,COMPLETE
884,0.06838657706975937,0.5299681221616516,0.005428011244183059,229,2,,244,20.0,,,,True,False,False,0.24926786124706268,0.14394058287143707,0.3793950378894806,COMPLETE
885,0.06496258080005646,0.45375695886274475,0.00863496978202033,263,2,,207,17.0,,,,True,False,False,0.24333049356937408,0.13708697259426117,0.3702525496482849,COMPLETE
886,0.06355950981378555,0.42622249559668657,0.00651044605369838,284,2,,225,21.0,,,,True,False,False,0.23894895613193512,0.1338520497083664,0.36585795879364014,COMPLETE
887,0.12821409106254578,0.48866333796659633,2.421059493140897e-05,174,2,,243,19.0,,,,True,False,False,0.39229658246040344,0.27306583523750305,0.5225570201873779,COMPLETE
888,0.061888113617897034,0.4689143835136384,0.009959187687705541,241,2,,231,78.0,,,,True,False,False,0.23515601456165314,0.12941467761993408,0.35974252223968506,COMPLETE
889,0.06328397244215012,0.37282673956360357,0.007159144341258732,271,2,,256,34.0,,,,True,False,False,0.23981048166751862,0.13341526687145233,0.3652605414390564,COMPLETE
890,0.32844874262809753,0.5754470138730483,0.0038181434746402828,300,2,,217,22.0,,,,True,True,False,0.709324061870575,0.7085368633270264,0.8417463302612305,COMPLETE
891,0.06711730360984802,0.5078333641557727,0.0051393981511076315,300,2,,235,20.0,,,,True,False,False,0.2483011931180954,0.13997338712215424,0.3741301894187927,COMPLETE
892,0.07147285342216492,0.5526557941730259,0.008421806936441371,300,4,,214,25.0,92.0,20.0,,True,False,False,0.2577365040779114,0.14766407012939453,0.3842708468437195,COMPLETE
893,0.09218302369117737,0.4790895494642032,0.006367198882564549,258,2,2.0,246,19.0,,,,False,False,True,0.2873394787311554,0.2074679583311081,0.4554865062236786,COMPLETE
894,0.06936030834913254,0.43625519979090627,0.007538537970002223,218,2,,199,18.0,,,,True,False,False,0.2518470883369446,0.14897657930850983,0.38597485423088074,COMPLETE
895,0.06374040991067886,0.4911231199832496,0.005716787466326415,270,2,,225,22.0,,,,True,False,False,0.24068941175937653,0.13544443249702454,0.3680277466773987,COMPLETE
896,0.06135263293981552,0.5342470414754062,0.009961798701274893,243,2,,244,21.0,,,,True,False,False,0.23990130424499512,0.12821802496910095,0.35807543992996216,COMPLETE
897,0.06775583326816559,0.5138728932067606,0.007460782204804299,279,3,,233,17.0,41.0,,,True,False,False,0.24833944439888,0.14605316519737244,0.38216903805732727,COMPLETE
898,0.06670723855495453,0.49773083739078827,0.002622239915255902,252,2,,210,16.0,,,,True,False,False,0.24870707094669342,0.1375068724155426,0.37081918120384216,COMPLETE
899,0.3863074779510498,0.6769187224526972,2.7124044709387755e-06,281,2,,256,20.0,,,,True,False,False,0.7344486117362976,0.9616005420684814,0.9806123971939087,COMPLETE
900,0.06124506890773773,0.46713805797021285,0.008562883504301845,264,2,,225,111.0,,,,True,False,False,0.2306661754846573,0.13003762066364288,0.3606072962284088,COMPLETE
901,0.06382643431425095,0.4498097190651585,0.00649870660110833,235,2,,187,23.0,,,,True,False,False,0.24266216158866882,0.13321062922477722,0.3649802803993225,COMPLETE
902,0.06084860488772392,0.5169999731077615,0.004838734154976025,285,2,,236,19.0,,,,True,False,False,0.23443876206874847,0.1251053363084793,0.3537023365497589,COMPLETE
903,0.06740789115428925,0.540893985804069,0.008418754492470206,256,2,,216,24.0,,,,True,False,False,0.2491561323404312,0.14115650951862335,0.3757079839706421,COMPLETE
904,0.061711397022008896,0.6351062132871858,0.009964497754999574,269,2,,203,18.0,,,,True,False,False,0.2346690148115158,0.12880070507526398,0.3588881492614746,COMPLETE
905,0.06651576608419418,0.4799233076173258,0.006126351342661629,285,2,,163,21.0,,,,True,False,False,0.2468012273311615,0.13870275020599365,0.37242817878723145,COMPLETE
906,0.06145545095205307,0.5004470757038737,0.0072073718265336945,251,2,,245,22.0,,,,True,False,False,0.23709580302238464,0.12578144669532776,0.35465678572654724,COMPLETE
907,0.059270717203617096,0.5283404686792863,0.008335662560306514,285,2,,224,20.0,,,,True,False,False,0.23178692162036896,0.12223634868860245,0.3496231436729431,COMPLETE
908,0.06675988435745239,0.5653778916479004,0.00545737449188317,300,2,,236,26.0,,,,True,False,False,0.24305708706378937,0.14216463267803192,0.37704727053642273,COMPLETE
909,0.260032594203949,0.4672845268620676,0.007334967650005658,300,2,,245,19.0,,,,True,True,False,0.6217074394226074,0.5477536916732788,0.7401038408279419,COMPLETE
910,0.10644200444221497,0.4126992693067375,0.004464199409294228,23,2,,221,20.0,,,,True,False,False,0.3456677496433258,0.22727207839488983,0.4767306447029114,COMPLETE
911,0.0679687112569809,0.5101485478436518,0.008516058168620501,223,2,,204,23.0,,,,False,False,False,0.2505548894405365,0.14401431381702423,0.3794921636581421,COMPLETE
912,0.07715461403131485,0.32307877329405554,0.006239202030536438,265,2,1.0,230,21.0,,,,True,False,True,0.2640652656555176,0.16346001625061035,0.40430188179016113,COMPLETE
913,0.06275023519992828,0.48664916988895074,0.008474857791797666,240,2,,245,18.0,,,,True,False,False,0.23667815327644348,0.1336180418729782,0.3655380308628082,COMPLETE
914,0.06416747719049454,0.44439998229827543,0.006883556644158508,271,2,,213,24.0,,,,True,False,False,0.24113109707832336,0.13494963943958282,0.36735495924949646,COMPLETE
915,0.061726439744234085,0.5540357307538278,0.00994966128039396,253,2,,256,22.0,,,,True,False,False,0.2397172451019287,0.12967422604560852,0.3601030707359314,COMPLETE
916,0.07742255926132202,0.4948810242805698,0.0032456456426286,282,3,,175,19.0,18.0,,,True,False,False,0.2677041292190552,0.16609536111354828,0.4075479805469513,COMPLETE
917,0.09111446887254715,0.5165825006918732,0.005486873483450941,270,2,,35,17.0,,,,True,False,False,0.29520681500434875,0.19786687195301056,0.4448223412036896,COMPLETE
918,0.06176863983273506,0.5342352071587403,0.007336087367633246,300,2,,232,21.0,,,,True,False,False,0.23452378809452057,0.1294368952512741,0.3597733974456787,COMPLETE
919,0.07518549263477325,0.45855263046133377,0.008373846458855343,203,1,,220,,,,,True,False,False,0.2669091522693634,0.1604570597410202,0.40057092905044556,COMPLETE
920,0.06355629116296768,0.47804989776073226,0.0063000254732009245,300,2,,193,20.0,,,,True,False,False,0.23759011924266815,0.13538017868995667,0.36794042587280273,COMPLETE
921,0.08426911383867264,0.4995862296551847,0.00995366158332052,72,2,,243,23.0,,,,True,False,False,0.2877756357192993,0.1839621663093567,0.428908109664917,COMPLETE
922,0.06724034994840622,0.47967096586037833,0.004768500960292688,231,2,,256,17.0,,,,True,False,False,0.24580034613609314,0.13874223828315735,0.37248116731643677,COMPLETE
923,0.06413135677576065,0.524315044105997,0.007616335066735909,250,2,,209,19.0,,,,True,False,False,0.23874007165431976,0.13640110194683075,0.369325190782547,COMPLETE
924,0.06345118582248688,0.5058905772315287,0.00392905109393123,266,2,,233,32.0,,,,True,False,False,0.2366422861814499,0.12970806658267975,0.3601500689983368,COMPLETE
925,0.08541159331798553,0.5433687950060818,0.005780807961599781,280,2,,40,21.0,,,,True,False,False,0.2877443730831146,0.17848925292491913,0.42247986793518066,COMPLETE
926,0.06976980715990067,0.4577863417435369,0.006995697837841705,282,2,,80,18.0,,,,True,False,False,0.2551686465740204,0.14386402070522308,0.37929412722587585,COMPLETE
927,0.41901034116744995,0.7820814546070539,0.00867883205115433,253,2,,225,22.0,,,,True,True,False,0.8202152252197266,0.9404581189155579,0.969772219657898,COMPLETE
928,0.08813787996768951,0.4296891885495802,0.000186360130836743,267,2,,240,101.0,,,,True,False,False,0.2925795316696167,0.1927012950181961,0.43897753953933716,COMPLETE
929,0.06189446896314621,0.49058433781409966,0.0065609041398626425,242,2,,215,16.0,,,,True,False,False,0.24129126965999603,0.12633377313613892,0.3554345965385437,COMPLETE
930,0.0685381144285202,0.6652325709164965,0.008416188803787049,281,2,,199,20.0,,,,False,False,False,0.2532292306423187,0.14135628938674927,0.37597376108169556,COMPLETE
931,0.8189986348152161,0.4712489634180868,1.5455248087616534e-06,260,2,4.0,234,25.0,,,,True,False,True,1.233597755432129,2.48992657661438,1.577950119972229,COMPLETE
932,0.06450269371271133,0.5151086697518608,0.009948675522033818,283,2,,244,27.0,,,,True,False,False,0.23785240948200226,0.14194688200950623,0.3767583966255188,COMPLETE
933,0.067424476146698,0.39770083844234627,0.005189638956087937,217,2,,256,19.0,,,,True,False,False,0.24239671230316162,0.14582785964012146,0.381874144077301,COMPLETE
934,0.06828293204307556,0.4462403888225046,0.0073035484782783214,236,2,,221,22.0,,,,True,False,False,0.24852383136749268,0.14478275179862976,0.3805032968521118,COMPLETE
935,0.06609328091144562,0.5332295124350728,0.006147639986570018,269,2,,208,24.0,,,,True,False,False,0.24614311754703522,0.13717733323574066,0.37037456035614014,COMPLETE
936,0.06479189544916153,0.5832597121486591,0.009981232416602866,300,2,,228,20.0,,,,True,False,False,0.2410384863615036,0.13675019145011902,0.3697974979877472,COMPLETE
937,0.062179990112781525,0.492594288970794,0.00753450724987599,257,2,,182,18.0,,,,True,False,False,0.2405710220336914,0.1307915896177292,0.3616511821746826,COMPLETE
938,0.2661350965499878,0.35856389086182683,1.0951175369343258e-05,281,2,,17,21.0,,,,True,False,False,0.5904474258422852,0.5996904969215393,0.7743968963623047,COMPLETE
939,0.06473056226968765,0.504440144590796,0.008435314725936628,248,2,,243,23.0,,,,True,False,False,0.2421983778476715,0.13524433970451355,0.36775580048561096,COMPLETE
940,0.10418960452079773,0.4723594858196272,5.272677465144245e-05,284,2,,224,20.0,,,,True,False,False,0.3380027711391449,0.22017663717269897,0.4692298173904419,COMPLETE
941,0.06077621877193451,0.5611036219557272,0.005013379722306104,300,2,,256,21.0,,,,True,False,False,0.24043546617031097,0.1260339766740799,0.3550126254558563,COMPLETE
942,0.060920923948287964,0.6949825565245308,0.00616754077317049,300,2,,236,19.0,,,,True,False,False,0.23579652607440948,0.1277838945388794,0.35746872425079346,COMPLETE
943,0.05867339298129082,0.5194557586314315,0.007399979313553262,269,2,,107,22.0,,,,True,False,False,0.234798401594162,0.12034208327531815,0.34690356254577637,COMPLETE
944,0.07522539049386978,0.5425343708286301,0.004321392685346714,238,2,,129,24.0,,,,True,False,False,0.2660953104496002,0.15960945188999176,0.39951151609420776,COMPLETE
945,0.07241116464138031,0.5239786557871488,0.005368059612470024,224,2,,120,23.0,,,,True,False,False,0.25797039270401,0.15386687219142914,0.3922587037086487,COMPLETE
946,0.07734289765357971,0.7303904080748528,0.005703428000812726,123,2,,157,25.0,,,,True,False,False,0.27208343148231506,0.16396929323673248,0.4049312472343445,COMPLETE
947,0.072956383228302,0.45988972959485175,0.006659008847626827,259,2,,75,22.0,,,,True,False,False,0.2665824890136719,0.14930889010429382,0.3864050805568695,COMPLETE
948,0.2611030042171478,0.4778317980078363,0.004691763224489449,266,2,,245,22.0,,,,True,True,False,0.6250422596931458,0.5549840927124023,0.7449725270271301,COMPLETE
949,0.07178840041160583,0.48879789968702525,0.006722681950706122,193,2,,134,25.0,,,,True,False,False,0.25897926092147827,0.15361179411411285,0.391933411359787,COMPLETE
950,0.07788590341806412,0.5010900622877503,0.005733975450615333,243,2,,108,37.0,,,,False,False,False,0.2690754234790802,0.1645280420780182,0.4056205451488495,COMPLETE
951,0.06085643172264099,0.2612261690115863,0.007554173502442338,267,2,,245,18.0,,,,True,False,False,0.23665396869182587,0.12509679794311523,0.3536902666091919,COMPLETE
952,0.08371541649103165,0.5122834682115831,0.0040375001216258624,253,2,1.0,142,23.0,,,,True,False,True,0.2846856117248535,0.18340560793876648,0.4282588064670563,COMPLETE
953,0.06665080785751343,0.5504403365977283,0.007032775702820371,300,2,,101,17.0,,,,True,False,False,0.24565091729164124,0.14209948480129242,0.376960813999176,COMPLETE
954,0.06437600404024124,0.6491955559239956,0.005153245174026769,279,2,,256,20.0,,,,True,False,False,0.24662917852401733,0.1337238997220993,0.36568278074264526,COMPLETE
955,0.06333324313163757,0.4393320672533634,0.0063082354248722135,270,2,,230,87.0,,,,True,False,False,0.24115537106990814,0.13138853013515472,0.36247554421424866,COMPLETE
956,0.07216361910104752,0.4676865192547016,0.00780814647541864,230,2,,116,21.0,,,,True,False,False,0.2513299882411957,0.15418033301830292,0.3926580250263214,COMPLETE
957,0.08524288982152939,0.5269293447290292,0.008249786118124094,250,2,,29,18.0,,,,True,False,False,0.2851642370223999,0.1756809949874878,0.4191431701183319,COMPLETE
958,0.06855284422636032,0.48701551918335795,0.0057479116031256645,282,2,,236,30.0,,,,True,False,False,0.2519020140171051,0.143095925450325,0.3782802224159241,COMPLETE
959,0.0693623423576355,0.45397837837614763,0.0071171963213332076,267,2,,126,27.0,,,,True,False,False,0.25741302967071533,0.14634749293327332,0.38255390524864197,COMPLETE
960,0.12393167614936829,0.7597827143498388,0.006419863555067071,16,2,,79,19.0,,,,True,False,False,0.38666486740112305,0.2612250745296478,0.5111017823219299,COMPLETE
961,0.0695597305893898,0.5078269755607928,0.008434176884668384,214,2,,168,22.0,,,,True,False,False,0.2533446252346039,0.15009672939777374,0.38742318749427795,COMPLETE
962,0.08272109180688858,0.48235237038523937,0.004701861934242108,238,2,,87,24.0,,,,True,False,False,0.27443915605545044,0.17712554335594177,0.4208628535270691,COMPLETE
963,0.11121979355812073,0.5346154707874516,9.060947993544875e-05,278,2,,55,16.0,,,,True,False,False,0.35245487093925476,0.24504031240940094,0.4950154721736908,COMPLETE
964,0.06919936090707779,0.2133547493591223,0.0034953740703402396,254,2,,242,21.0,,,,True,False,False,0.248212069272995,0.1434844732284546,0.3787934184074402,COMPLETE
965,0.27892807126045227,0.7085635799025001,0.0005285491041626137,300,1,,225,,,,,True,True,False,0.6467474699020386,0.5963691473007202,0.7722494602203369,COMPLETE
966,0.05846204236149788,0.4981025193678703,0.008502108025253693,300,2,,256,20.0,,,,True,False,False,0.23305650055408478,0.12091293185949326,0.34772536158561707,COMPLETE
967,0.0628599151968956,0.5008321672034218,0.005258155382135992,269,2,,256,22.0,,,,True,False,False,0.2364053726196289,0.13230395317077637,0.3637361228466034,COMPLETE
968,0.07358791679143906,0.513548457842747,0.006364046982255892,281,5,,256,23.0,22.0,64.0,58.0,True,False,False,0.26701080799102783,0.15496914088726044,0.3936612010002136,COMPLETE
969,0.06419362127780914,0.49514063828724336,0.007432277517722309,257,2,,246,20.0,,,,True,False,False,0.24102044105529785,0.13449715077877045,0.36673852801322937,COMPLETE
970,0.13885262608528137,0.4834379295828116,0.005481645784223029,13,2,5.0,244,21.0,,,,True,False,True,0.4207364618778229,0.2980344295501709,0.5459253191947937,COMPLETE
971,0.08531744033098221,0.5003714697005709,0.007266476313531799,282,2,,60,23.0,,,,False,False,False,0.28022322058677673,0.18815544247627258,0.4337688982486725,COMPLETE
972,0.09254229813814163,0.4732435026054751,0.0003922784830837638,227,2,,246,20.0,,,,True,False,False,0.3066139221191406,0.20032089948654175,0.4475722312927246,COMPLETE
973,0.06849472224712372,0.5301889079510478,0.004566991995050396,300,2,,235,22.0,,,,True,False,False,0.2536683976650238,0.1464095562696457,0.3826349973678589,COMPLETE
974,0.06251534074544907,0.5177056481258958,0.006561757729028986,243,2,,256,21.0,,,,True,False,False,0.24086414277553558,0.12971170246601105,0.3601551055908203,COMPLETE
975,0.06677758693695068,0.49270938247610235,0.00846411382680484,265,2,,94,138.0,,,,True,False,False,0.24961210787296295,0.14236707985401154,0.3773156404495239,COMPLETE
976,0.06185953691601753,0.514912700263786,0.005739247656406339,282,2,,236,24.0,,,,True,False,False,0.23655009269714355,0.1291385143995285,0.35935845971107483,COMPLETE
977,0.08509563654661179,0.4668317274164277,0.0076053335146960685,255,2,,47,19.0,,,,True,False,False,0.2823598086833954,0.18187904357910156,0.4264727532863617,COMPLETE
978,0.06389747560024261,0.48386872226750666,0.00636090846186109,282,2,,256,20.0,,,,True,False,False,0.2393815815448761,0.13176506757736206,0.36299458146095276,COMPLETE
979,0.06038188934326172,0.506438283431303,0.008414467299897161,243,2,,236,22.0,,,,True,False,False,0.23347555100917816,0.12458062171936035,0.3529598116874695,COMPLETE
980,0.06607245653867722,0.5268689939290429,0.0049559365830050385,270,2,,245,26.0,,,,True,False,False,0.24771201610565186,0.13840685784816742,0.37203073501586914,COMPLETE
981,0.06204741820693016,0.4605307726768594,0.007178324886826619,300,4,,256,20.0,80.0,29.0,,True,False,False,0.23824827373027802,0.12908972799777985,0.35929057002067566,COMPLETE
982,0.06313887983560562,0.5458533921190565,0.008538333809046046,258,2,,232,21.0,,,,True,False,False,0.23873232305049896,0.13314247131347656,0.36488693952560425,COMPLETE
983,0.08690209686756134,0.49671730986484053,0.0010790356134104799,232,2,,153,19.0,,,,True,False,False,0.27987807989120483,0.18601273000240326,0.4312919080257416,COMPLETE
984,0.08062099665403366,0.4789241925751627,0.0038970754348523493,95,2,,243,23.0,,,,True,False,False,0.2767804265022278,0.17139911651611328,0.41400372982025146,COMPLETE
985,0.24158357083797455,0.4241576322429206,0.005918405996388633,300,2,,225,21.0,,,,True,True,False,0.5942590832710266,0.5047388672828674,0.7104498147964478,COMPLETE
986,0.07500597089529037,0.4482521477943972,0.008605470820915229,270,3,,106,20.0,107.0,,,True,False,False,0.2632920444011688,0.15574370324611664,0.39464372396469116,COMPLETE
987,0.06746940314769745,0.5101644614921831,0.006945427244105231,282,2,,234,22.0,,,,True,False,False,0.2497037798166275,0.14305144548416138,0.37822145223617554,COMPLETE
988,0.10009176284074783,0.5709837500938924,0.005719931898150782,256,2,3.0,245,24.0,,,,True,False,True,0.30364280939102173,0.21102072298526764,0.45936986804008484,COMPLETE
989,0.07497764378786087,0.38342589452782966,0.008541680686343653,285,2,,224,19.0,,,,False,False,False,0.2661914825439453,0.16552579402923584,0.40684857964515686,COMPLETE
990,0.06621070951223373,0.4941620744544044,0.007551022786969465,248,2,,244,22.0,,,,True,False,False,0.24712492525577545,0.13983118534088135,0.3739400804042816,COMPLETE
991,0.07493072748184204,0.5226225920368617,0.004588878647571489,266,2,,69,21.0,,,,True,False,False,0.27016618847846985,0.15402157604694366,0.3924558460712433,COMPLETE
