trial_number,state,kernel,gamma,c,mse,rmse,mae
798,COMPLETE,rbf,0.06073893761372018,10.599153951836778,0.07991618908733653,0.2826945154886039,0.18524396460806727
799,COMPLETE,rbf,0.08762783739810022,8.176130039685294,0.07683143297013512,0.2771848353899165,0.17975664609008757
800,COMPLETE,rbf,0.07973245926893356,13.661966068644151,0.07670104496636386,0.2769495350535253,0.17934695087555264
801,COMPLETE,rbf,0.0873939993768128,6.496937239765383,0.0774761461571161,0.27834537207777693,0.18087692839048894
802,COMPLETE,rbf,0.09988269759826317,9.408247336447129,0.0756916927908914,0.2751212328972291,0.17777116180824587
803,COMPLETE,rbf,0.07071443163158657,8.007619649099532,0.07896998243699818,0.28101598252946075,0.18362635865254318
804,COMPLETE,rbf,0.08821700754821178,2.0198132330495207,0.07920611050972834,0.2814358017554418,0.18618255619248378
805,COMPLETE,rbf,0.0771693483198423,11.489996860974882,0.07731910155069394,0.2780631251185492,0.1805289190251274
806,COMPLETE,rbf,0.0873663421111368,5.778287995622631,0.07769475366662658,0.27873778657840165,0.18139914796611595
807,COMPLETE,rbf,0.07020587778884259,9.56857273671224,0.07863153276958833,0.28041314657053495,0.18276833794294403
808,COMPLETE,poly,0.08850144085177784,7.264089107809077,0.09310809484229621,0.30513619064656394,0.19845181576091442
809,COMPLETE,rbf,0.0797322941688672,16.67545179605063,0.07669329730238487,0.2769355471989554,0.17890835801325744
810,COMPLETE,rbf,0.05883855499746708,10.991788107566329,0.08016237501122339,0.2831296081500898,0.18566317456998627
811,COMPLETE,rbf,0.09981120275957828,8.399281763042982,0.07566077085750074,0.2750650302337626,0.17795305878362827
812,COMPLETE,rbf,0.0005947715082681848,5.196262603175254,0.31589939504282144,0.5620492816851752,0.4340146398468793
813,COMPLETE,rbf,0.08846993296060761,6.5365499300619545,0.07729028648014166,0.27801130638904176,0.18062039779912745
814,COMPLETE,rbf,0.08938833084684084,7.41544005521071,0.07679100211241117,0.2771118945704265,0.1797750287159198
815,COMPLETE,rbf,0.09963506979527635,8.173144139665709,0.07566133689804823,0.2750660591531573,0.17801067223073225
816,COMPLETE,rbf,0.07151409816596502,6.008253355750382,0.07914511744200459,0.2813274203521665,0.18452888713166662
817,COMPLETE,rbf,0.09954734160104033,8.743190263173084,0.0756876084988543,0.27511381008385294,0.1779200657140984
818,COMPLETE,rbf,0.0998513166344207,6.986912240723983,0.07597569667228107,0.2756368927997141,0.17858046961785692
819,COMPLETE,rbf,0.07862109776968478,9.68551890524472,0.07752486885839213,0.2784328803471173,0.18083367444431095
820,COMPLETE,rbf,0.08027404645023631,4.88978141389013,0.07844874465830208,0.2800870305071302,0.18340248166604592
821,COMPLETE,linear,0.06422076486716785,8.37315488089006,0.27280413961505123,0.5223065571243111,0.37984867822355517
822,COMPLETE,rbf,0.08790792152407621,12.177266446952828,0.0762427782959478,0.27612094867276515,0.1785297275149073
823,COMPLETE,rbf,0.08893809158221613,6.012391043092564,0.07745260396569247,0.2783030793320341,0.18093641665762314
824,COMPLETE,rbf,0.0997027595845878,35.05386141642378,0.07745588338571373,0.27830897108378255,0.17833270232555148
825,COMPLETE,rbf,0.09999326741649382,10.142682394182158,0.07565187769622962,0.2750488641973088,0.17763440059714
826,COMPLETE,rbf,0.07741255549271568,14.787414254479112,0.07685531287901863,0.2772279078285926,0.17955803757778513
827,COMPLETE,rbf,0.07047114844131565,13.261347834701146,0.07797003430671101,0.2792311485252156,0.18148134692597082
828,COMPLETE,rbf,0.08770368341071276,18.746555399096135,0.07647125478431407,0.2765343645630938,0.17796819473755937
829,COMPLETE,rbf,0.07977741777426332,11.054964646340443,0.07703823295700891,0.27755762096726677,0.18016968943734332
830,COMPLETE,rbf,0.08760292934798784,10.359329329097102,0.0762436882036645,0.27612259632935604,0.17891003802030617
831,COMPLETE,poly,0.07230981327404963,14.357432034170754,0.09307327805753643,0.3050791340907084,0.19800436885173842
832,COMPLETE,rbf,0.08932132304790628,9.492612241787983,0.07623837216566294,0.2761129699337989,0.1789323443396885
833,COMPLETE,rbf,0.06408498099278134,11.781232247811081,0.0790881417118964,0.28122613980904476,0.18349399146047143
834,COMPLETE,rbf,0.07989485910931851,8.266553316813646,0.07772554358673321,0.2787930120837558,0.18119239914843374
835,COMPLETE,rbf,0.09950028631356808,9.893497694397356,0.07568270208600317,0.2751048928790674,0.17771573378753017
836,COMPLETE,rbf,0.04810336012424792,12.409833317316249,0.08158671312851426,0.2856338795180191,0.18849974906461933
837,COMPLETE,rbf,0.099901355369866,9.067361632290917,0.07570633383108899,0.27514783995352204,0.17783555504018603
838,COMPLETE,rbf,0.07971914176370488,6.9422292376170285,0.07814736599597644,0.27954850383426566,0.18210344655396077
839,COMPLETE,rbf,0.08769355336738778,10.723878374365132,0.07623888460888265,0.2761138978915814,0.1787908103044836
840,COMPLETE,linear,0.02607763702391247,14.963700144077462,0.2735236633006368,0.5229948979680746,0.3800550345997489
841,COMPLETE,rbf,0.08731696239213582,7.869027137318608,0.0769005120058312,0.2773094156458291,0.17991561842476322
842,COMPLETE,rbf,0.06762269725948582,9.408958132756597,0.07903770244025075,0.28113644808215593,0.1836287973280725
843,COMPLETE,rbf,0.07565547675918774,7.197662506690574,0.07856899122406377,0.28030160760164,0.18289944472274175
844,COMPLETE,rbf,0.08964064316635241,11.78370936497867,0.07614629662443931,0.27594618429041434,0.1783765216248181
845,COMPLETE,rbf,0.09949653279353317,2.8976278508848434,0.07742331644143703,0.27825045631847045,0.1822560372347715
846,COMPLETE,rbf,0.09964086285689124,0.112574558470936,0.11536820772736754,0.339658957967205,0.24083311922600933
847,COMPLETE,rbf,0.07827983333413699,5.4835276082022695,0.07857936759472434,0.2803201162862279,0.18340719570908703
848,COMPLETE,rbf,0.08807759505014331,8.699414248771612,0.07663722127928034,0.2768342848696316,0.1794797266898914
849,COMPLETE,rbf,0.061025095028952515,6.280103575437838,0.08045005929536887,0.28363719660046155,0.18720372720378997
850,COMPLETE,rbf,0.07148686244226612,0.7689258394814392,0.08819481748368117,0.2969761227500978,0.2013697301209713
851,COMPLETE,rbf,0.09968355460973871,10.718162335810318,0.07572987914778044,0.27519062329189276,0.17758293930928737
852,COMPLETE,rbf,0.08094326541616012,7.654950722581228,0.07781643518866006,0.2789559735669055,0.18134021493942615
853,COMPLETE,poly,0.08795833427528452,13.883553171483905,0.09305814196703577,0.30505432625523565,0.19632252072569847
854,COMPLETE,rbf,0.09984877070763044,9.189279694111917,0.07570408599225137,0.275143755139475,0.17781251962302086
855,COMPLETE,rbf,0.05525776014456241,0.022224202885943442,0.32512784530792294,0.5701998292773534,0.4439801787433094
856,COMPLETE,rbf,0.07838394397811896,4.373505117925913,0.07872529059313793,0.28058027477557634,0.1842512519886054
857,COMPLETE,rbf,0.0012161286282092963,7.005391329220329,0.27553252372250525,0.5249119199661075,0.39901140476804886
858,COMPLETE,rbf,0.08866881731770455,11.679064524342241,0.07622161754473158,0.27608262811109935,0.178538989224936
859,COMPLETE,rbf,0.0008606687697027237,8.778215028887939,0.283695803125617,0.5326310196802445,0.4059119394634243
860,COMPLETE,rbf,0.07025373794110316,1.304813393049654,0.08457292636912066,0.2908142471907466,0.19497748722144534
861,COMPLETE,rbf,0.08127062498945367,18.039164869389847,0.07687868405293123,0.27727005617796385,0.17867712166456678
862,COMPLETE,rbf,0.08822494435527173,6.005779538314346,0.07752609227341084,0.27843507730422695,0.18106929479031414
863,COMPLETE,linear,0.08717665673029178,10.311367042662196,0.2730849108426637,0.5225752681123205,0.3799166083783482
864,COMPLETE,rbf,0.07111363610337496,7.938555839740045,0.07893883891964228,0.2809605647055157,0.1835688760449171
865,COMPLETE,rbf,0.09981868723832361,11.87582729831382,0.07594484935428696,0.2755809306796952,0.17743948186960096
866,COMPLETE,rbf,0.08880361842786849,6.782492543388769,0.07708283913319454,0.27763796414250436,0.1803098467819323
867,COMPLETE,rbf,0.09998539634467354,9.39263949857532,0.07568307260446089,0.27510556629130734,0.1777614703307415
868,COMPLETE,rbf,0.09982597780507377,14.441538484959981,0.07596720857095755,0.2756214951177748,0.17733611969460555
869,COMPLETE,rbf,0.07879493978707762,8.13344346145318,0.07792192069001505,0.2791449814881418,0.18147730362359876
870,COMPLETE,rbf,0.06259261901544312,9.915252193221825,0.0797497998245782,0.2824000705109299,0.184979309429821
871,COMPLETE,rbf,0.0755299290015396,5.287226527358924,0.07882391534831629,0.28075597117125806,0.18406570851329748
872,COMPLETE,rbf,0.09985256069615864,6.828503944008801,0.07606213034663326,0.27579363724827527,0.17867437357936675
873,COMPLETE,rbf,0.08795753434234131,12.422577064274565,0.07623019123544629,0.2760981550743255,0.17847591767090376
874,COMPLETE,rbf,0.08789564939369614,8.202095701316027,0.07680152236881335,0.27713087588504703,0.17969729733542628
875,COMPLETE,rbf,0.07205531694722615,10.48762695069508,0.07822198254974025,0.2796819310390649,0.18186658547748724
876,COMPLETE,poly,0.07967946496303122,5.942517196012438,0.09217006523445048,0.30359523256212456,0.199713042359718
877,COMPLETE,rbf,0.08742118819943412,7.2181180958011675,0.07708035002451491,0.27763348145444366,0.18026515680161237
878,COMPLETE,rbf,0.09970368708770425,9.024236740906654,0.07570608046178516,0.27514737952919915,0.17785663366886753
879,COMPLETE,rbf,0.06472997165124794,14.939866985193493,0.07863745726028935,0.2804237102320154,0.18235003189982377
880,COMPLETE,rbf,0.07940914648955642,10.9927278073485,0.07711656732945796,0.277698698825648,0.18025694163013078
881,COMPLETE,rbf,0.08878799293790875,8.137265524243736,0.07673006363445195,0.27700191991112977,0.1795815494962789
882,COMPLETE,rbf,0.09978610369883618,12.977801859738166,0.07593588212158286,0.27556466050925843,0.17732656152029022
883,COMPLETE,rbf,0.07919625887058997,4.20412444112444,0.07868936123017661,0.28051624058185404,0.18426614489266208
884,COMPLETE,linear,0.08821583151944795,6.474409252692865,0.2722081050811117,0.5217356659086205,0.37974217778651337
885,COMPLETE,rbf,0.06941142506135581,9.530879026407387,0.07873690140034811,0.28060096471742235,0.18306668667069692
886,COMPLETE,rbf,0.07951160727985941,5.080414782904255,0.07849764742886362,0.28017431614775756,0.18341879688159804
887,COMPLETE,rbf,0.0997901576449503,7.785913298766015,0.07569429633618359,0.27512596448932913,0.1781301416919041
888,COMPLETE,rbf,0.08959494440758016,10.706106330457311,0.07613952819308152,0.27593391997556505,0.17856230384668517
889,COMPLETE,rbf,0.05834300992623803,8.923765159944692,0.08034076970655939,0.2834444737626038,0.1864357197983099
890,COMPLETE,rbf,0.015473721025318552,6.789820565931517,0.09964722427260862,0.31566948581167714,0.21736546589928046
891,COMPLETE,rbf,0.08778961551478329,12.789031066775882,0.0762313187404809,0.27610019692220594,0.1784305649375689
892,COMPLETE,rbf,0.09981663467869739,5.91776804406186,0.0762371662296615,0.27611078615233686,0.179104285813768
893,COMPLETE,rbf,0.09994573858897238,0.958642729352251,0.08112522828218602,0.2848249081140658,0.18991511822283513
894,COMPLETE,rbf,0.06855002504521493,28.127076700662233,0.07770015838588108,0.27874748139827393,0.179693082678957
895,COMPLETE,rbf,0.006327068386517315,16.046856969945136,0.11444422903737572,0.33829606713258686,0.23673701617756188
896,COMPLETE,rbf,0.07510542226410313,21.988167722919492,0.07729120217530118,0.2780129532509253,0.17915678093819207
897,COMPLETE,poly,0.08781971949412223,9.449420420479163,0.09298302528840532,0.30493118123341423,0.19713844288468513
898,COMPLETE,rbf,0.07977228926664486,7.993444459232279,0.07783620670638941,0.2789914097358365,0.18135343788996247
899,COMPLETE,rbf,0.09976968465659485,11.11283138311805,0.07580609033454003,0.27532905828215815,0.17752826374626113
900,COMPLETE,rbf,0.08764554155122524,7.170284953234553,0.0770734296471665,0.2776210180212703,0.18025966072070246
901,COMPLETE,rbf,0.07253688811419608,10.302286008427933,0.07819088731022054,0.2796263351514312,0.1818194876787301
902,COMPLETE,rbf,0.08025716435800731,8.453435725254199,0.07761896301235732,0.27860180008814966,0.1810241609844618
903,COMPLETE,rbf,0.08749348557914066,5.577285520975831,0.07776595783246358,0.2788654834009824,0.18155944339352806
904,COMPLETE,rbf,0.09972860422673717,11.960510694797025,0.07595695394527005,0.27560289175781527,0.17743127359559943
905,COMPLETE,rbf,0.06771969350077384,6.888649297422502,0.07945943093077291,0.2818854925865695,0.18496978343063264
906,COMPLETE,linear,0.08693518148703831,9.305260973597715,0.27288554760360234,0.5223844825448037,0.37987674658361026
907,COMPLETE,rbf,0.002090849268333243,13.277226097102808,0.21132974434683133,0.45970614999892195,0.33990477983723566
908,COMPLETE,rbf,0.021902855954399114,3.4964033333631925,0.09880210538543042,0.31432802195386655,0.2163659958459252
909,COMPLETE,rbf,0.07868075989297098,7.83006493347347,0.07800623364311605,0.279295960663802,0.18167952204968071
910,COMPLETE,rbf,0.09958757081748283,17.504146242523163,0.07622742583730859,0.27609314703068705,0.1773626242660029
911,COMPLETE,rbf,0.08840341903972017,10.262391661680935,0.07619973597445621,0.27604299660461634,0.1788227535651723
912,COMPLETE,rbf,0.06258621740001048,5.611838290129695,0.08034944910868451,0.28345978393536625,0.1872493714395129
913,COMPLETE,rbf,0.09985250958001068,4.694442672286643,0.07691106707927958,0.277328446213654,0.18025031524822824
914,COMPLETE,rbf,0.0747105750152067,6.836361461751966,0.07876876105163484,0.2806577293637837,0.1833535248009338
915,COMPLETE,rbf,0.09999812666757157,8.5785495469458,0.07566160601194392,0.27506654833320593,0.1779112513146933
916,COMPLETE,rbf,0.004729002265630982,8.066963075671561,0.15791705067475462,0.3973877837512807,0.2865202475479365
917,COMPLETE,rbf,0.08762739624456989,6.334886179242376,0.07749506780362957,0.27837935951436765,0.18095263311222634
918,COMPLETE,rbf,0.09986734601589209,8.448643355237625,0.07566091788819769,0.27506529749897146,0.17793105010561724
919,COMPLETE,rbf,0.0786898678725901,4.915390550111614,0.0785858041455743,0.28033159676635505,0.18368463840069268
920,COMPLETE,poly,0.05501126955909087,6.196763277239199,0.0923929503813083,0.30396208707881367,0.2041449819081204
921,COMPLETE,rbf,0.08706369237119749,7.3023668408178475,0.07709435505536845,0.2776587024664785,0.18027610532637658
922,COMPLETE,rbf,0.09987800993150524,8.173269044457681,0.07565125856683269,0.2750477387051795,0.17799426860734607
923,COMPLETE,rbf,0.09994058885627269,8.578020235145605,0.07566375335591602,0.2750704516226998,0.17791359824500128
924,COMPLETE,rbf,0.06890707119242828,0.6189861029136708,0.09150778332567462,0.30250253441198577,0.20657972252099988
925,COMPLETE,rbf,0.08137966355686345,5.959026778424904,0.07827864837284822,0.2797832167461948,0.18248136374129248
926,COMPLETE,rbf,0.03928631373460322,7.432898653151544,0.0849720740660073,0.2914996982262714,0.19535011628030288
927,COMPLETE,rbf,0.08873834585950961,4.0069295991444775,0.07789366209483496,0.27909436055720466,0.18265574139661495
928,COMPLETE,rbf,0.07635269232296658,5.400685514302906,0.07875169098041344,0.28062731688204096,0.18385895850987982
929,COMPLETE,rbf,0.09987513686363694,8.559422183471767,0.07566578937426759,0.27507415250122574,0.1779225431423585
930,COMPLETE,rbf,0.0859892345585281,6.769141276332258,0.07752860575285762,0.2784395908502554,0.1809561248149407
931,COMPLETE,linear,0.09985229763180271,8.282547870970342,0.27280272953365375,0.5223052072626251,0.379890432517841
932,COMPLETE,rbf,0.06868592634972566,6.600946239471342,0.07938651038898165,0.28175611863628025,0.18488312465972517
933,COMPLETE,rbf,0.08774978740796169,8.399935879034764,0.07677464889601988,0.27708238647741557,0.17964610625607358
934,COMPLETE,rbf,0.07749498093226179,5.556644227303884,0.07864963242009405,0.2804454178981965,0.18353553771456985
935,COMPLETE,rbf,0.08762237511585684,7.3440474450042466,0.0770125624997434,0.277511373640331,0.1801667741065132
936,COMPLETE,rbf,0.07277644606088145,0.06450743256303945,0.16754913242733543,0.40932765900600393,0.301013428646457
937,COMPLETE,rbf,0.0030819194860625485,9.27751146131244,0.1924639623626827,0.43870714874809447,0.32211379508976923
938,COMPLETE,rbf,0.08804425773628738,4.808466012747814,0.0779379816929309,0.27917374821592894,0.18209969686498215
939,COMPLETE,rbf,0.08887218924160284,7.2744046753337335,0.07688578086119748,0.2772828535290227,0.17996634484068472
940,COMPLETE,rbf,0.06261415493584283,9.079353598927602,0.0798478610572145,0.28257363829135673,0.1853146217352775
941,COMPLETE,rbf,0.09979596984117917,10.490300289268788,0.07568937318609185,0.2751170172600958,0.1776032485570375
942,COMPLETE,rbf,0.07668596649724657,6.438279697494213,0.07864143409396578,0.2804308009009812,0.1831683379111437
943,COMPLETE,rbf,0.09986357217209692,7.9965012431219415,0.07565332888057094,0.27505150223289265,0.17803307250346673
944,COMPLETE,poly,0.07989277168026214,7.813290293142787,0.09242143129191953,0.3040089329146753,0.19922485961489264
945,COMPLETE,rbf,0.09978497281977271,5.892821580741793,0.07624689798580005,0.27612840850915726,0.17913334940652462
946,COMPLETE,rbf,0.00047412988271852463,9.505943144849796,0.30421338564931577,0.5515554239143295,0.4237079611866408
